Exception in UserDao.java: deleteUser: java.sql.SQLIntegrityConstraintViolationException: Cannot delete or update a parent row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-30 03:32:56.899
Loading database in memory using jdbc, 2021-08-30 03:33:10.993
Loading csv files in memory, 2021-08-30 03:33:12.921
Exception in UserDao.java: deleteUser: java.sql.SQLIntegrityConstraintViolationException: Cannot delete or update a parent row: a foreign key constraint fails (`elearning`.`Teacher`, CONSTRAINT `Teacher_ibfk_1` FOREIGN KEY (`id`) REFERENCES `User` (`id`)), 2021-08-30 03:33:18.266
Exception in Main.java: java.util.InputMismatchException, 2021-08-30 03:37:29.399
Loading database in memory using jdbc, 2021-08-30 03:43:25.78
No csv read, 2021-08-30 03:43:27.961
Exception in Main.java: java.util.InputMismatchException, 2021-08-30 03:44:46.094
Loading database in memory using jdbc, 2021-08-30 03:49:06.903
No csv read, 2021-08-30 03:49:09.474
Loading database in memory using jdbc, 2021-08-30 03:58:13.078
Loading csv files in memory, 2021-08-30 03:58:15.101
Exception in TeacherDao.java: deleteTeacher: java.sql.SQLIntegrityConstraintViolationException: Cannot delete or update a parent row: a foreign key constraint fails (`elearning`.`Course`, CONSTRAINT `Course_ibfk_1` FOREIGN KEY (`teacherId`) REFERENCES `Teacher` (`id`)), 2021-08-30 03:58:43.312
Loading database in memory using jdbc, 2021-08-30 04:11:24.242
No csv read, 2021-08-30 04:11:26.631
user 1 info updated, 2021-08-30 04:11:39.067
Loading database in memory using jdbc, 2021-08-30 04:12:43.786
No csv read, 2021-08-30 04:12:46.23
teacher 8 deleted from database, 2021-08-30 04:12:54.67
